[INFO ] 2016-12-13 20:30:08,110 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-13 20:30:08,118 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-13 20:30:08,118 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-13 20:30:08,119 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-13 20:30:08,202 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,211 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,213 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,309 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-13 20:30:08,316 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-13 20:30:08,317 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-13 20:30:08,330 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-13 20:30:08,460 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-13 20:30:08,907 -- CPTF fold [5] iter 10: loss = 598.94226, delta_loss = 40.72052, learn_rate = 0.029549109
[DEBUG] 2016-12-13 20:30:08,908 -- CPTF fold [4] iter 35: loss = 209.03363, delta_loss = 43.417015, learn_rate = 0.022690197
[DEBUG] 2016-12-13 20:30:08,909 -- CPTF fold [5] iter 11: loss = 561.15295, delta_loss = 37.789303, learn_rate = 0.031026565
[DEBUG] 2016-12-13 20:30:08,909 -- CPTF fold [3] iter 81: loss = 205.99464, delta_loss = 0.94941866, learn_rate = 2.6950843E-4
[DEBUG] 2016-12-13 20:30:08,909 -- CPTF fold [2] iter 100: loss = 143.23003, delta_loss = 1.7704555, learn_rate = 0.0014301722
[DEBUG] 2016-12-13 20:30:08,909 -- CPTF fold [2] evaluate test data ... 
[DEBUG] 2016-12-13 20:30:08,911 -- CPTF fold [4] iter 36: loss = 186.44829, delta_loss = 22.58535, learn_rate = 0.023824707
[DEBUG] 2016-12-13 20:30:08,911 -- CPTF fold [5] iter 12: loss = 525.9394, delta_loss = 35.213596, learn_rate = 0.03257789
[DEBUG] 2016-12-13 20:30:08,911 -- CPTF fold [2] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CPTF-rating-predictions fold [2].txt
[DEBUG] 2016-12-13 20:30:08,912 -- CPTF fold [2]: MAE: 0.867868, RMSE: 1.098958, NAME: 0.216967, rMAE: 0.838428, rRMSE: 1.144571, MPE: 0.637555	Time: 00:00, 00:00	View: all
[DEBUG] 2016-12-13 20:30:08,912 -- CPTF fold [3] iter 82: loss = 205.02715, delta_loss = 0.9675079, learn_rate = 2.8298385E-4
[DEBUG] 2016-12-13 20:30:08,913 -- CPTF fold [3] iter 83: loss = 204.04007, delta_loss = 0.98706144, learn_rate = 2.9713305E-4
[DEBUG] 2016-12-13 20:30:08,914 -- CPTF fold [5] iter 13: loss = 493.0133, delta_loss = 32.926083, learn_rate = 0.034206785
[DEBUG] 2016-12-13 20:30:08,914 -- CPTF fold [4] iter 37: loss = 173.00967, delta_loss = 13.4386015, learn_rate = 0.025015943
[DEBUG] 2016-12-13 20:30:08,915 -- CPTF fold [3] iter 84: loss = 203.03207, delta_loss = 1.0080063, learn_rate = 3.1198972E-4
[DEBUG] 2016-12-13 20:30:08,915 -- CPTF fold [5] iter 14: loss = 463.1093, delta_loss = 29.903984, learn_rate = 0.035917126
[DEBUG] 2016-12-13 20:30:08,916 -- CPTF fold [3] iter 85: loss = 202.0018, delta_loss = 1.0302664, learn_rate = 3.275892E-4
[DEBUG] 2016-12-13 20:30:08,917 -- CPTF fold [4] iter 38: loss = 162.46077, delta_loss = 10.548908, learn_rate = 0.026266739
[DEBUG] 2016-12-13 20:30:08,917 -- CPTF fold [5] iter 15: loss = 439.94244, delta_loss = 23.16687, learn_rate = 0.037712984
[DEBUG] 2016-12-13 20:30:08,918 -- CPTF fold [3] iter 86: loss = 200.94804, delta_loss = 1.053761, learn_rate = 3.4396866E-4
[DEBUG] 2016-12-13 20:30:08,918 -- CPTF fold [5] iter 16: loss = 420.04822, delta_loss = 19.894217, learn_rate = 0.039598633
[DEBUG] 2016-12-13 20:30:08,919 -- CPTF fold [4] iter 39: loss = 153.79199, delta_loss = 8.668785, learn_rate = 0.027580077
[DEBUG] 2016-12-13 20:30:08,920 -- CPTF fold [3] iter 87: loss = 199.86964, delta_loss = 1.0784054, learn_rate = 3.611671E-4
[DEBUG] 2016-12-13 20:30:08,920 -- CPTF fold [5] iter 17: loss = 397.81927, delta_loss = 22.228962, learn_rate = 0.04157856
[DEBUG] 2016-12-13 20:30:08,921 -- CPTF fold [3] iter 88: loss = 198.76553, delta_loss = 1.1041106, learn_rate = 3.7922544E-4
[DEBUG] 2016-12-13 20:30:08,922 -- CPTF fold [5] iter 18: loss = 383.7308, delta_loss = 14.088449, learn_rate = 0.04365749
[DEBUG] 2016-12-13 20:30:08,922 -- CPTF fold [4] iter 40: loss = 146.55922, delta_loss = 7.232765, learn_rate = 0.02895908
[DEBUG] 2016-12-13 20:30:08,923 -- CPTF fold [3] iter 89: loss = 197.63474, delta_loss = 1.130785, learn_rate = 3.981867E-4
[DEBUG] 2016-12-13 20:30:08,923 -- CPTF fold [5] iter 19: loss = 379.2271, delta_loss = 4.5036945, learn_rate = 0.045840364
[DEBUG] 2016-12-13 20:30:08,924 -- CPTF fold [3] iter 90: loss = 196.47641, delta_loss = 1.1583357, learn_rate = 4.1809605E-4
[DEBUG] 2016-12-13 20:30:08,925 -- CPTF fold [5] iter 20: loss = 381.66238, delta_loss = -2.4352517, learn_rate = 0.048132382
[DEBUG] 2016-12-13 20:30:08,925 -- CPTF fold [4] iter 41: loss = 140.55652, delta_loss = 6.002712, learn_rate = 0.030407034
[DEBUG] 2016-12-13 20:30:08,926 -- CPTF fold [3] iter 91: loss = 195.28973, delta_loss = 1.1866701, learn_rate = 4.3900084E-4
[DEBUG] 2016-12-13 20:30:08,926 -- CPTF fold [5] iter 21: loss = 333.96405, delta_loss = 47.698315, learn_rate = 0.024066191
[DEBUG] 2016-12-13 20:30:08,928 -- CPTF fold [3] iter 92: loss = 194.07404, delta_loss = 1.2156985, learn_rate = 4.609509E-4
[DEBUG] 2016-12-13 20:30:08,928 -- CPTF fold [5] iter 22: loss = 301.2335, delta_loss = 32.73057, learn_rate = 0.0252695
[DEBUG] 2016-12-13 20:30:08,928 -- CPTF fold [4] iter 42: loss = 135.67886, delta_loss = 4.8776407, learn_rate = 0.031927384
[DEBUG] 2016-12-13 20:30:08,929 -- CPTF fold [3] iter 93: loss = 192.8287, delta_loss = 1.245336, learn_rate = 4.8399845E-4
[DEBUG] 2016-12-13 20:30:08,930 -- CPTF fold [5] iter 23: loss = 275.10623, delta_loss = 26.127254, learn_rate = 0.026532976
[DEBUG] 2016-12-13 20:30:08,931 -- CPTF fold [3] iter 94: loss = 191.55319, delta_loss = 1.2755047, learn_rate = 5.0819834E-4
[DEBUG] 2016-12-13 20:30:08,931 -- CPTF fold [4] iter 43: loss = 131.84875, delta_loss = 3.8301134, learn_rate = 0.033523753
[DEBUG] 2016-12-13 20:30:08,932 -- CPTF fold [3] iter 95: loss = 190.24706, delta_loss = 1.3061352, learn_rate = 5.3360825E-4
[DEBUG] 2016-12-13 20:30:08,933 -- CPTF fold [5] iter 24: loss = 255.86668, delta_loss = 19.239546, learn_rate = 0.027859624
[DEBUG] 2016-12-13 20:30:08,934 -- CPTF fold [3] iter 96: loss = 188.9099, delta_loss = 1.3371688, learn_rate = 5.6028867E-4
[DEBUG] 2016-12-13 20:30:08,934 -- CPTF fold [4] iter 44: loss = 129.01027, delta_loss = 2.8384953, learn_rate = 0.035199944
[DEBUG] 2016-12-13 20:30:08,936 -- CPTF fold [3] iter 97: loss = 187.54134, delta_loss = 1.3685578, learn_rate = 5.8830314E-4
[DEBUG] 2016-12-13 20:30:08,936 -- CPTF fold [5] iter 25: loss = 241.76631, delta_loss = 14.100366, learn_rate = 0.029252607
[DEBUG] 2016-12-13 20:30:08,937 -- CPTF fold [3] iter 98: loss = 186.14107, delta_loss = 1.4002664, learn_rate = 6.1771827E-4
[DEBUG] 2016-12-13 20:30:08,938 -- CPTF fold [4] iter 45: loss = 127.13624, delta_loss = 1.8740244, learn_rate = 0.03695994
[DEBUG] 2016-12-13 20:30:08,939 -- CPTF fold [5] iter 26: loss = 229.32117, delta_loss = 12.445151, learn_rate = 0.030715236
[DEBUG] 2016-12-13 20:30:08,939 -- CPTF fold [4] iter 46: loss = 126.31237, delta_loss = 0.8238664, learn_rate = 0.038807936
[DEBUG] 2016-12-13 20:30:08,940 -- CPTF fold [3] iter 99: loss = 184.7088, delta_loss = 1.4322704, learn_rate = 6.486042E-4
[DEBUG] 2016-12-13 20:30:08,941 -- CPTF fold [4] iter 47: loss = 127.09697, delta_loss = -0.78460133, learn_rate = 0.040748335
[DEBUG] 2016-12-13 20:30:08,942 -- CPTF fold [5] iter 27: loss = 218.06546, delta_loss = 11.255704, learn_rate = 0.032251
[DEBUG] 2016-12-13 20:30:08,943 -- CPTF fold [4] iter 48: loss = 138.12706, delta_loss = -11.0300865, learn_rate = 0.020374168
[DEBUG] 2016-12-13 20:30:08,943 -- CPTF fold [3] iter 100: loss = 183.24425, delta_loss = 1.4645565, learn_rate = 6.810344E-4
[DEBUG] 2016-12-13 20:30:08,943 -- CPTF fold [3] evaluate test data ... 
[DEBUG] 2016-12-13 20:30:08,943 -- CPTF fold [5] iter 28: loss = 208.58171, delta_loss = 9.483749, learn_rate = 0.03386355
[DEBUG] 2016-12-13 20:30:08,944 -- CPTF fold [4] iter 49: loss = 163.17998, delta_loss = -25.052916, learn_rate = 0.010187084
[DEBUG] 2016-12-13 20:30:08,945 -- CPTF fold [3] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CPTF-rating-predictions fold [3].txt
[DEBUG] 2016-12-13 20:30:08,945 -- CPTF fold [5] iter 29: loss = 201.56984, delta_loss = 7.011874, learn_rate = 0.035556726
[DEBUG] 2016-12-13 20:30:08,945 -- CPTF fold [3]: MAE: 0.877768, RMSE: 1.155353, NAME: 0.219442, rMAE: 0.856522, rRMSE: 1.203256, MPE: 0.623913	Time: 00:00, 00:00	View: all
[DEBUG] 2016-12-13 20:30:08,946 -- CPTF fold [4] iter 50: loss = 196.22313, delta_loss = -33.04315, learn_rate = 0.005093542
[DEBUG] 2016-12-13 20:30:08,947 -- CPTF fold [5] iter 30: loss = 199.1667, delta_loss = 2.4031365, learn_rate = 0.03733456
[DEBUG] 2016-12-13 20:30:08,947 -- CPTF fold [4] iter 51: loss = 218.06285, delta_loss = -21.83972, learn_rate = 0.002546771
[DEBUG] 2016-12-13 20:30:08,949 -- CPTF fold [4] iter 52: loss = 227.64026, delta_loss = -9.577409, learn_rate = 0.0012733855
[DEBUG] 2016-12-13 20:30:08,949 -- CPTF fold [5] iter 31: loss = 196.81833, delta_loss = 2.3483691, learn_rate = 0.03920129
[DEBUG] 2016-12-13 20:30:08,951 -- CPTF fold [4] iter 53: loss = 231.90071, delta_loss = -4.260461, learn_rate = 6.3669274E-4
[DEBUG] 2016-12-13 20:30:08,951 -- CPTF fold [5] iter 32: loss = 198.49355, delta_loss = -1.6752161, learn_rate = 0.041161355
[DEBUG] 2016-12-13 20:30:08,952 -- CPTF fold [4] iter 54: loss = 234.39624, delta_loss = -2.4955304, learn_rate = 3.1834637E-4
[DEBUG] 2016-12-13 20:30:08,954 -- CPTF fold [5] iter 33: loss = 206.26044, delta_loss = -7.76689, learn_rate = 0.020580677
[DEBUG] 2016-12-13 20:30:08,954 -- CPTF fold [4] iter 55: loss = 234.70616, delta_loss = -0.30992416, learn_rate = 1.5917319E-4
[DEBUG] 2016-12-13 20:30:08,956 -- CPTF fold [5] iter 34: loss = 220.21698, delta_loss = -13.956547, learn_rate = 0.010290339
[DEBUG] 2016-12-13 20:30:08,956 -- CPTF fold [4] iter 56: loss = 234.40515, delta_loss = 0.30101666, learn_rate = 7.958659E-5
[DEBUG] 2016-12-13 20:30:08,957 -- CPTF fold [5] iter 35: loss = 241.97179, delta_loss = -21.754797, learn_rate = 0.0051451693
[DEBUG] 2016-12-13 20:30:08,958 -- CPTF fold [4] iter 57: loss = 233.2797, delta_loss = 1.1254658, learn_rate = 8.3565916E-5
[DEBUG] 2016-12-13 20:30:08,959 -- CPTF fold [5] iter 36: loss = 259.9874, delta_loss = -18.015612, learn_rate = 0.0025725847
[DEBUG] 2016-12-13 20:30:08,960 -- CPTF fold [4] iter 58: loss = 232.25912, delta_loss = 1.0205575, learn_rate = 8.7744214E-5
[DEBUG] 2016-12-13 20:30:08,961 -- CPTF fold [5] iter 37: loss = 272.54086, delta_loss = -12.553461, learn_rate = 0.0012862923
[DEBUG] 2016-12-13 20:30:08,961 -- CPTF fold [4] iter 59: loss = 231.31879, delta_loss = 0.9403447, learn_rate = 9.213143E-5
[DEBUG] 2016-12-13 20:30:08,962 -- CPTF fold [5] iter 38: loss = 278.1155, delta_loss = -5.5746584, learn_rate = 6.4314617E-4
[DEBUG] 2016-12-13 20:30:08,963 -- CPTF fold [4] iter 60: loss = 230.43515, delta_loss = 0.8836317, learn_rate = 9.6738E-5
[DEBUG] 2016-12-13 20:30:08,964 -- CPTF fold [5] iter 39: loss = 278.3625, delta_loss = -0.24696295, learn_rate = 3.2157308E-4
[DEBUG] 2016-12-13 20:30:08,964 -- CPTF fold [4] iter 61: loss = 229.59108, delta_loss = 0.8440796, learn_rate = 1.0157489E-4
[DEBUG] 2016-12-13 20:30:08,966 -- CPTF fold [5] iter 40: loss = 277.20526, delta_loss = 1.1571997, learn_rate = 1.6078654E-4
[DEBUG] 2016-12-13 20:30:08,967 -- CPTF fold [4] iter 62: loss = 228.77426, delta_loss = 0.816817, learn_rate = 1.0665364E-4
[DEBUG] 2016-12-13 20:30:08,968 -- CPTF fold [5] iter 41: loss = 274.89124, delta_loss = 2.3140514, learn_rate = 1.6882586E-4
[DEBUG] 2016-12-13 20:30:08,969 -- CPTF fold [4] iter 63: loss = 227.97572, delta_loss = 0.7985372, learn_rate = 1.1198632E-4
[DEBUG] 2016-12-13 20:30:08,969 -- CPTF fold [5] iter 42: loss = 272.9842, delta_loss = 1.9070388, learn_rate = 1.7726717E-4
[DEBUG] 2016-12-13 20:30:08,970 -- CPTF fold [4] iter 64: loss = 227.18875, delta_loss = 0.78696376, learn_rate = 1.1758564E-4
[DEBUG] 2016-12-13 20:30:08,971 -- CPTF fold [5] iter 43: loss = 271.23947, delta_loss = 1.7447032, learn_rate = 1.8613052E-4
[DEBUG] 2016-12-13 20:30:08,972 -- CPTF fold [4] iter 65: loss = 226.40826, delta_loss = 0.7804884, learn_rate = 1.2346492E-4
[DEBUG] 2016-12-13 20:30:08,972 -- CPTF fold [5] iter 44: loss = 269.60748, delta_loss = 1.6319946, learn_rate = 1.9543705E-4
[DEBUG] 2016-12-13 20:30:08,973 -- CPTF fold [4] iter 66: loss = 225.63031, delta_loss = 0.77795446, learn_rate = 1.2963817E-4
[DEBUG] 2016-12-13 20:30:08,974 -- CPTF fold [5] iter 45: loss = 268.06076, delta_loss = 1.5467283, learn_rate = 2.052089E-4
[DEBUG] 2016-12-13 20:30:08,975 -- CPTF fold [4] iter 67: loss = 224.85179, delta_loss = 0.77852273, learn_rate = 1.3612007E-4
[DEBUG] 2016-12-13 20:30:08,976 -- CPTF fold [5] iter 46: loss = 266.58084, delta_loss = 1.479922, learn_rate = 2.1546935E-4
[DEBUG] 2016-12-13 20:30:08,977 -- CPTF fold [4] iter 68: loss = 224.0702, delta_loss = 0.78158116, learn_rate = 1.4292607E-4
[DEBUG] 2016-12-13 20:30:08,977 -- CPTF fold [5] iter 47: loss = 265.15396, delta_loss = 1.4268864, learn_rate = 2.2624282E-4
[DEBUG] 2016-12-13 20:30:08,979 -- CPTF fold [4] iter 69: loss = 223.28352, delta_loss = 0.7866809, learn_rate = 1.5007239E-4
[DEBUG] 2016-12-13 20:30:08,979 -- CPTF fold [5] iter 48: loss = 263.76913, delta_loss = 1.3848021, learn_rate = 2.3755495E-4
[DEBUG] 2016-12-13 20:30:08,980 -- CPTF fold [4] iter 70: loss = 222.49004, delta_loss = 0.7934901, learn_rate = 1.57576E-4
[DEBUG] 2016-12-13 20:30:08,980 -- CPTF fold [5] iter 49: loss = 262.4174, delta_loss = 1.3517579, learn_rate = 2.494327E-4
[DEBUG] 2016-12-13 20:30:08,982 -- CPTF fold [5] iter 50: loss = 261.09106, delta_loss = 1.3263341, learn_rate = 2.6190432E-4
[DEBUG] 2016-12-13 20:30:08,983 -- CPTF fold [4] iter 71: loss = 221.68828, delta_loss = 0.8017597, learn_rate = 1.6545481E-4
[DEBUG] 2016-12-13 20:30:08,984 -- CPTF fold [5] iter 51: loss = 259.78363, delta_loss = 1.3074108, learn_rate = 2.7499956E-4
[DEBUG] 2016-12-13 20:30:08,985 -- CPTF fold [5] iter 52: loss = 258.48956, delta_loss = 1.2940726, learn_rate = 2.8874952E-4
[DEBUG] 2016-12-13 20:30:08,986 -- CPTF fold [4] iter 72: loss = 220.87698, delta_loss = 0.81129855, learn_rate = 1.7372755E-4
[DEBUG] 2016-12-13 20:30:08,987 -- CPTF fold [5] iter 53: loss = 257.204, delta_loss = 1.2855567, learn_rate = 3.03187E-4
[DEBUG] 2016-12-13 20:30:08,987 -- CPTF fold [4] iter 73: loss = 220.05502, delta_loss = 0.82195586, learn_rate = 1.8241392E-4
[DEBUG] 2016-12-13 20:30:08,989 -- CPTF fold [5] iter 54: loss = 255.92279, delta_loss = 1.2812204, learn_rate = 3.1834637E-4
[DEBUG] 2016-12-13 20:30:08,990 -- CPTF fold [4] iter 74: loss = 219.22142, delta_loss = 0.83361006, learn_rate = 1.9153462E-4
[DEBUG] 2016-12-13 20:30:08,990 -- CPTF fold [5] iter 55: loss = 254.64227, delta_loss = 1.2805195, learn_rate = 3.3426366E-4
[DEBUG] 2016-12-13 20:30:08,991 -- CPTF fold [4] iter 75: loss = 218.37526, delta_loss = 0.8461604, learn_rate = 2.0111135E-4
[DEBUG] 2016-12-13 20:30:08,992 -- CPTF fold [5] iter 56: loss = 253.35928, delta_loss = 1.2829913, learn_rate = 3.5097686E-4
[DEBUG] 2016-12-13 20:30:08,993 -- CPTF fold [4] iter 76: loss = 217.51573, delta_loss = 0.859523, learn_rate = 2.1116692E-4
[DEBUG] 2016-12-13 20:30:08,994 -- CPTF fold [5] iter 57: loss = 252.07104, delta_loss = 1.2882428, learn_rate = 3.685257E-4
[DEBUG] 2016-12-13 20:30:08,995 -- CPTF fold [4] iter 77: loss = 216.6421, delta_loss = 0.873628, learn_rate = 2.2172526E-4
[DEBUG] 2016-12-13 20:30:08,995 -- CPTF fold [5] iter 58: loss = 250.7751, delta_loss = 1.2959415, learn_rate = 3.86952E-4
[DEBUG] 2016-12-13 20:30:08,996 -- CPTF fold [4] iter 78: loss = 215.75368, delta_loss = 0.8884181, learn_rate = 2.3281152E-4
[DEBUG] 2016-12-13 20:30:08,997 -- CPTF fold [5] iter 59: loss = 249.4693, delta_loss = 1.3058076, learn_rate = 4.0629957E-4
[DEBUG] 2016-12-13 20:30:08,998 -- CPTF fold [4] iter 79: loss = 214.84984, delta_loss = 0.903848, learn_rate = 2.444521E-4
[DEBUG] 2016-12-13 20:30:08,998 -- CPTF fold [5] iter 60: loss = 248.15169, delta_loss = 1.3176081, learn_rate = 4.2661457E-4
[DEBUG] 2016-12-13 20:30:09,000 -- CPTF fold [4] iter 80: loss = 213.92995, delta_loss = 0.91988385, learn_rate = 2.566747E-4
[DEBUG] 2016-12-13 20:30:09,000 -- CPTF fold [5] iter 61: loss = 246.82053, delta_loss = 1.3311521, learn_rate = 4.479453E-4
[DEBUG] 2016-12-13 20:30:09,002 -- CPTF fold [5] iter 62: loss = 245.47424, delta_loss = 1.3462853, learn_rate = 4.7034255E-4
[DEBUG] 2016-12-13 20:30:09,002 -- CPTF fold [4] iter 81: loss = 212.99345, delta_loss = 0.9365031, learn_rate = 2.6950843E-4
[DEBUG] 2016-12-13 20:30:09,003 -- CPTF fold [5] iter 63: loss = 244.11136, delta_loss = 1.3628875, learn_rate = 4.938597E-4
[DEBUG] 2016-12-13 20:30:09,004 -- CPTF fold [4] iter 82: loss = 212.03975, delta_loss = 0.9536934, learn_rate = 2.8298385E-4
[DEBUG] 2016-12-13 20:30:09,005 -- CPTF fold [5] iter 64: loss = 242.73048, delta_loss = 1.3808674, learn_rate = 5.1855267E-4
[DEBUG] 2016-12-13 20:30:09,005 -- CPTF fold [4] iter 83: loss = 211.0683, delta_loss = 0.9714519, learn_rate = 2.9713305E-4
[DEBUG] 2016-12-13 20:30:09,007 -- CPTF fold [5] iter 65: loss = 241.33034, delta_loss = 1.4001596, learn_rate = 5.444803E-4
[DEBUG] 2016-12-13 20:30:09,007 -- CPTF fold [4] iter 84: loss = 210.07852, delta_loss = 0.98978376, learn_rate = 3.1198972E-4
[DEBUG] 2016-12-13 20:30:09,008 -- CPTF fold [5] iter 66: loss = 239.9096, delta_loss = 1.4207221, learn_rate = 5.717043E-4
[DEBUG] 2016-12-13 20:30:09,008 -- CPTF fold [4] iter 85: loss = 209.06982, delta_loss = 1.0087004, learn_rate = 3.275892E-4
[DEBUG] 2016-12-13 20:30:09,010 -- CPTF fold [5] iter 67: loss = 238.46707, delta_loss = 1.4425331, learn_rate = 6.0028955E-4
[DEBUG] 2016-12-13 20:30:09,010 -- CPTF fold [4] iter 86: loss = 208.0416, delta_loss = 1.0282174, learn_rate = 3.4396866E-4
[DEBUG] 2016-12-13 20:30:09,011 -- CPTF fold [5] iter 68: loss = 237.0015, delta_loss = 1.4655882, learn_rate = 6.30304E-4
[DEBUG] 2016-12-13 20:30:09,012 -- CPTF fold [4] iter 87: loss = 206.99326, delta_loss = 1.0483526, learn_rate = 3.611671E-4
[DEBUG] 2016-12-13 20:30:09,013 -- CPTF fold [5] iter 69: loss = 235.5116, delta_loss = 1.4898989, learn_rate = 6.6181924E-4
[DEBUG] 2016-12-13 20:30:09,014 -- CPTF fold [4] iter 88: loss = 205.92413, delta_loss = 1.069123, learn_rate = 3.7922544E-4
[DEBUG] 2016-12-13 20:30:09,015 -- CPTF fold [5] iter 70: loss = 233.9961, delta_loss = 1.51549, learn_rate = 6.949102E-4
[DEBUG] 2016-12-13 20:30:09,015 -- CPTF fold [4] iter 89: loss = 204.83359, delta_loss = 1.0905433, learn_rate = 3.981867E-4
[DEBUG] 2016-12-13 20:30:09,016 -- CPTF fold [5] iter 71: loss = 232.4537, delta_loss = 1.542398, learn_rate = 7.296557E-4
[DEBUG] 2016-12-13 20:30:09,017 -- CPTF fold [4] iter 90: loss = 203.72096, delta_loss = 1.1126229, learn_rate = 4.1809605E-4
[DEBUG] 2016-12-13 20:30:09,018 -- CPTF fold [5] iter 72: loss = 230.88303, delta_loss = 1.5706683, learn_rate = 7.661385E-4
[DEBUG] 2016-12-13 20:30:09,019 -- CPTF fold [4] iter 91: loss = 202.5856, delta_loss = 1.1353648, learn_rate = 4.3900084E-4
[DEBUG] 2016-12-13 20:30:09,020 -- CPTF fold [5] iter 73: loss = 229.28268, delta_loss = 1.6003542, learn_rate = 8.044454E-4
[DEBUG] 2016-12-13 20:30:09,020 -- CPTF fold [4] iter 92: loss = 201.42683, delta_loss = 1.1587642, learn_rate = 4.609509E-4
[DEBUG] 2016-12-13 20:30:09,021 -- CPTF fold [5] iter 74: loss = 227.65117, delta_loss = 1.6315131, learn_rate = 8.4466767E-4
[DEBUG] 2016-12-13 20:30:09,022 -- CPTF fold [4] iter 93: loss = 200.24402, delta_loss = 1.1828074, learn_rate = 4.8399845E-4
[DEBUG] 2016-12-13 20:30:09,023 -- CPTF fold [5] iter 75: loss = 225.98695, delta_loss = 1.6642051, learn_rate = 8.8690105E-4
[DEBUG] 2016-12-13 20:30:09,024 -- CPTF fold [4] iter 94: loss = 199.03654, delta_loss = 1.2074724, learn_rate = 5.0819834E-4
[DEBUG] 2016-12-13 20:30:09,024 -- CPTF fold [5] iter 76: loss = 224.28847, delta_loss = 1.6984893, learn_rate = 9.312461E-4
[DEBUG] 2016-12-13 20:30:09,025 -- CPTF fold [4] iter 95: loss = 197.80382, delta_loss = 1.2327291, learn_rate = 5.3360825E-4
[DEBUG] 2016-12-13 20:30:09,026 -- CPTF fold [5] iter 77: loss = 222.55405, delta_loss = 1.7344215, learn_rate = 9.778084E-4
[DEBUG] 2016-12-13 20:30:09,027 -- CPTF fold [4] iter 96: loss = 196.54529, delta_loss = 1.25854, learn_rate = 5.6028867E-4
[DEBUG] 2016-12-13 20:30:09,028 -- CPTF fold [5] iter 78: loss = 220.782, delta_loss = 1.7720507, learn_rate = 0.0010266989
[DEBUG] 2016-12-13 20:30:09,029 -- CPTF fold [4] iter 97: loss = 195.26042, delta_loss = 1.2848631, learn_rate = 5.8830314E-4
[DEBUG] 2016-12-13 20:30:09,029 -- CPTF fold [5] iter 79: loss = 218.97058, delta_loss = 1.8114167, learn_rate = 0.0010780337
[DEBUG] 2016-12-13 20:30:09,030 -- CPTF fold [4] iter 98: loss = 193.94876, delta_loss = 1.3116534, learn_rate = 6.1771827E-4
[DEBUG] 2016-12-13 20:30:09,031 -- CPTF fold [5] iter 80: loss = 217.11804, delta_loss = 1.8525472, learn_rate = 0.0011319354
[DEBUG] 2016-12-13 20:30:09,032 -- CPTF fold [4] iter 99: loss = 192.6099, delta_loss = 1.3388649, learn_rate = 6.486042E-4
[DEBUG] 2016-12-13 20:30:09,032 -- CPTF fold [5] iter 81: loss = 215.22258, delta_loss = 1.8954554, learn_rate = 0.0011885322
[DEBUG] 2016-12-13 20:30:09,033 -- CPTF fold [4] iter 100: loss = 191.24344, delta_loss = 1.3664541, learn_rate = 6.810344E-4
[DEBUG] 2016-12-13 20:30:09,033 -- CPTF fold [4] evaluate test data ... 
[DEBUG] 2016-12-13 20:30:09,034 -- CPTF fold [5] iter 82: loss = 213.28244, delta_loss = 1.9401383, learn_rate = 0.0012479589
