[INFO ] 2016-12-10 19:46:35,466 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-10 19:46:35,472 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-10 19:46:35,472 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-10 19:46:35,474 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-10 19:46:35,560 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,573 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,575 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,674 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-10 19:46:35,682 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-10 19:46:35,683 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-10 19:46:35,693 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,704 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,713 -- Fold [3]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,719 -- Fold [4]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,724 -- Fold [5]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:37,170 -- CAMF_CUCI fold [5] iter 62: loss = 2.8577137, delta_loss = 0.10641828, learn_rate = 0.0020742107
[DEBUG] 2016-12-10 19:46:37,179 -- CAMF_CUCI fold [3] iter 53: loss = 4.4763055, delta_loss = 0.124972016, learn_rate = 0.0013370547
[DEBUG] 2016-12-10 19:46:37,180 -- CAMF_CUCI fold [2] iter 59: loss = 2.8403578, delta_loss = 0.11967847, learn_rate = 0.0017917812
[DEBUG] 2016-12-10 19:46:37,183 -- CAMF_CUCI fold [1] iter 64: loss = 2.5089056, delta_loss = 0.09186778, learn_rate = 0.0022868172
[DEBUG] 2016-12-10 19:46:37,189 -- CAMF_CUCI fold [4] iter 67: loss = 2.8970537, delta_loss = 0.12628081, learn_rate = 0.002647277
[DEBUG] 2016-12-10 19:46:37,190 -- CAMF_CUCI fold [5] iter 63: loss = 2.753865, delta_loss = 0.10384871, learn_rate = 0.0021779211
[DEBUG] 2016-12-10 19:46:37,191 -- CAMF_CUCI fold [3] iter 54: loss = 4.1707, delta_loss = 0.30560535, learn_rate = 0.0014039074
[DEBUG] 2016-12-10 19:46:37,193 -- CAMF_CUCI fold [1] iter 65: loss = 2.4183939, delta_loss = 0.09051175, learn_rate = 0.0024011582
[DEBUG] 2016-12-10 19:46:37,194 -- CAMF_CUCI fold [2] iter 60: loss = 2.7303133, delta_loss = 0.11004454, learn_rate = 0.0018813702
[DEBUG] 2016-12-10 19:46:37,200 -- CAMF_CUCI fold [1] iter 66: loss = 2.3292522, delta_loss = 0.08914166, learn_rate = 0.002521216
[DEBUG] 2016-12-10 19:46:37,201 -- CAMF_CUCI fold [4] iter 68: loss = 2.773497, delta_loss = 0.12355647, learn_rate = 0.0027796407
[DEBUG] 2016-12-10 19:46:37,202 -- CAMF_CUCI fold [5] iter 64: loss = 2.652282, delta_loss = 0.10158303, learn_rate = 0.0022868172
[DEBUG] 2016-12-10 19:46:37,203 -- CAMF_CUCI fold [3] iter 55: loss = 3.968758, delta_loss = 0.20194203, learn_rate = 0.0014741028
[DEBUG] 2016-12-10 19:46:37,207 -- CAMF_CUCI fold [2] iter 61: loss = 2.6272795, delta_loss = 0.103033766, learn_rate = 0.0019754388
[DEBUG] 2016-12-10 19:46:37,210 -- CAMF_CUCI fold [1] iter 67: loss = 2.24153, delta_loss = 0.08772225, learn_rate = 0.002647277
[DEBUG] 2016-12-10 19:46:37,215 -- CAMF_CUCI fold [4] iter 69: loss = 2.6527236, delta_loss = 0.120773695, learn_rate = 0.0029186227
[DEBUG] 2016-12-10 19:46:37,215 -- CAMF_CUCI fold [5] iter 65: loss = 2.5527773, delta_loss = 0.09950479, learn_rate = 0.0024011582
[DEBUG] 2016-12-10 19:46:37,217 -- CAMF_CUCI fold [3] iter 56: loss = 3.7960203, delta_loss = 0.17273793, learn_rate = 0.001547808
[DEBUG] 2016-12-10 19:46:37,218 -- CAMF_CUCI fold [1] iter 68: loss = 2.1553009, delta_loss = 0.0862292, learn_rate = 0.0027796407
[DEBUG] 2016-12-10 19:46:37,220 -- CAMF_CUCI fold [2] iter 62: loss = 2.529545, delta_loss = 0.09773427, learn_rate = 0.0020742107
[DEBUG] 2016-12-10 19:46:37,228 -- CAMF_CUCI fold [1] iter 69: loss = 2.0706546, delta_loss = 0.08464628, learn_rate = 0.0029186227
[DEBUG] 2016-12-10 19:46:37,229 -- CAMF_CUCI fold [5] iter 66: loss = 2.455248, delta_loss = 0.097529, learn_rate = 0.002521216
[DEBUG] 2016-12-10 19:46:37,229 -- CAMF_CUCI fold [4] iter 70: loss = 2.5348148, delta_loss = 0.11790869, learn_rate = 0.003064554
[DEBUG] 2016-12-10 19:46:37,230 -- CAMF_CUCI fold [3] iter 57: loss = 3.6394088, delta_loss = 0.15661137, learn_rate = 0.0016251983
[DEBUG] 2016-12-10 19:46:37,234 -- CAMF_CUCI fold [2] iter 63: loss = 2.4359422, delta_loss = 0.09360303, learn_rate = 0.0021779211
[DEBUG] 2016-12-10 19:46:37,236 -- CAMF_CUCI fold [1] iter 70: loss = 1.9876914, delta_loss = 0.08296313, learn_rate = 0.003064554
[DEBUG] 2016-12-10 19:46:37,245 -- CAMF_CUCI fold [5] iter 67: loss = 2.359654, delta_loss = 0.095594235, learn_rate = 0.002647277
[DEBUG] 2016-12-10 19:46:37,245 -- CAMF_CUCI fold [4] iter 71: loss = 2.4198687, delta_loss = 0.114946015, learn_rate = 0.0032177817
[DEBUG] 2016-12-10 19:46:37,246 -- CAMF_CUCI fold [3] iter 58: loss = 3.4940288, delta_loss = 0.14537993, learn_rate = 0.0017064583
[DEBUG] 2016-12-10 19:46:37,250 -- CAMF_CUCI fold [1] iter 71: loss = 1.9065176, delta_loss = 0.08117374, learn_rate = 0.0032177817
[DEBUG] 2016-12-10 19:46:37,251 -- CAMF_CUCI fold [2] iter 64: loss = 2.3456657, delta_loss = 0.09027644, learn_rate = 0.0022868172
[DEBUG] 2016-12-10 19:46:37,257 -- CAMF_CUCI fold [4] iter 72: loss = 2.3079922, delta_loss = 0.11187661, learn_rate = 0.0033786707
[DEBUG] 2016-12-10 19:46:37,257 -- CAMF_CUCI fold [5] iter 68: loss = 2.2659974, delta_loss = 0.09365653, learn_rate = 0.0027796407
[DEBUG] 2016-12-10 19:46:37,258 -- CAMF_CUCI fold [3] iter 59: loss = 3.3571024, delta_loss = 0.13692659, learn_rate = 0.0017917812
[DEBUG] 2016-12-10 19:46:37,258 -- CAMF_CUCI fold [1] iter 72: loss = 1.8272424, delta_loss = 0.07927525, learn_rate = 0.0033786707
[DEBUG] 2016-12-10 19:46:37,263 -- CAMF_CUCI fold [2] iter 65: loss = 2.2581666, delta_loss = 0.08749919, learn_rate = 0.0024011582
[DEBUG] 2016-12-10 19:46:37,266 -- CAMF_CUCI fold [1] iter 73: loss = 1.7499751, delta_loss = 0.07726732, learn_rate = 0.0035476042
[DEBUG] 2016-12-10 19:46:37,269 -- CAMF_CUCI fold [4] iter 73: loss = 2.199296, delta_loss = 0.10869618, learn_rate = 0.0035476042
[DEBUG] 2016-12-10 19:46:37,269 -- CAMF_CUCI fold [3] iter 60: loss = 3.2267754, delta_loss = 0.13032691, learn_rate = 0.0018813702
[DEBUG] 2016-12-10 19:46:37,269 -- CAMF_CUCI fold [5] iter 69: loss = 2.1743126, delta_loss = 0.091684796, learn_rate = 0.0029186227
[DEBUG] 2016-12-10 19:46:37,273 -- CAMF_CUCI fold [1] iter 74: loss = 1.6748235, delta_loss = 0.0751516, learn_rate = 0.0037249844
[DEBUG] 2016-12-10 19:46:37,274 -- CAMF_CUCI fold [2] iter 66: loss = 2.1730776, delta_loss = 0.085089, learn_rate = 0.002521216
[DEBUG] 2016-12-10 19:46:37,280 -- CAMF_CUCI fold [4] iter 74: loss = 2.0938919, delta_loss = 0.10540415, learn_rate = 0.0037249844
[DEBUG] 2016-12-10 19:46:37,280 -- CAMF_CUCI fold [3] iter 61: loss = 3.1017485, delta_loss = 0.12502696, learn_rate = 0.0019754388
[DEBUG] 2016-12-10 19:46:37,280 -- CAMF_CUCI fold [5] iter 70: loss = 2.0846555, delta_loss = 0.089657225, learn_rate = 0.003064554
[DEBUG] 2016-12-10 19:46:37,280 -- CAMF_CUCI fold [1] iter 75: loss = 1.601892, delta_loss = 0.07293153, learn_rate = 0.0039112335
[DEBUG] 2016-12-10 19:46:37,285 -- CAMF_CUCI fold [2] iter 67: loss = 2.090162, delta_loss = 0.082915485, learn_rate = 0.002647277
[DEBUG] 2016-12-10 19:46:37,288 -- CAMF_CUCI fold [1] iter 76: loss = 1.5312797, delta_loss = 0.070612215, learn_rate = 0.0041067954
[DEBUG] 2016-12-10 19:46:37,291 -- CAMF_CUCI fold [3] iter 62: loss = 2.9811058, delta_loss = 0.12064272, learn_rate = 0.0020742107
[DEBUG] 2016-12-10 19:46:37,291 -- CAMF_CUCI fold [5] iter 71: loss = 1.9970965, delta_loss = 0.08755881, learn_rate = 0.0032177817
[DEBUG] 2016-12-10 19:46:37,291 -- CAMF_CUCI fold [4] iter 75: loss = 1.9918889, delta_loss = 0.10200295, learn_rate = 0.0039112335
[DEBUG] 2016-12-10 19:46:37,295 -- CAMF_CUCI fold [1] iter 77: loss = 1.4630793, delta_loss = 0.06820037, learn_rate = 0.004312135
[DEBUG] 2016-12-10 19:46:37,297 -- CAMF_CUCI fold [2] iter 68: loss = 2.0092762, delta_loss = 0.08088585, learn_rate = 0.0027796407
[DEBUG] 2016-12-10 19:46:37,302 -- CAMF_CUCI fold [3] iter 63: loss = 2.8642108, delta_loss = 0.1168949, learn_rate = 0.0021779211
[DEBUG] 2016-12-10 19:46:37,302 -- CAMF_CUCI fold [5] iter 72: loss = 1.911717, delta_loss = 0.08537951, learn_rate = 0.0033786707
[DEBUG] 2016-12-10 19:46:37,302 -- CAMF_CUCI fold [4] iter 76: loss = 1.8933914, delta_loss = 0.09849749, learn_rate = 0.0041067954
[DEBUG] 2016-12-10 19:46:37,302 -- CAMF_CUCI fold [1] iter 78: loss = 1.397375, delta_loss = 0.06570432, learn_rate = 0.0045277416
[DEBUG] 2016-12-10 19:46:37,308 -- CAMF_CUCI fold [2] iter 69: loss = 1.9303416, delta_loss = 0.07893455, learn_rate = 0.0029186227
[DEBUG] 2016-12-10 19:46:37,311 -- CAMF_CUCI fold [1] iter 79: loss = 1.334241, delta_loss = 0.06313395, learn_rate = 0.004754129
[DEBUG] 2016-12-10 19:46:37,313 -- CAMF_CUCI fold [5] iter 73: loss = 1.828604, delta_loss = 0.083113045, learn_rate = 0.0035476042
[DEBUG] 2016-12-10 19:46:37,313 -- CAMF_CUCI fold [3] iter 64: loss = 2.7506323, delta_loss = 0.113578536, learn_rate = 0.0022868172
[DEBUG] 2016-12-10 19:46:37,314 -- CAMF_CUCI fold [4] iter 77: loss = 1.7984964, delta_loss = 0.09489503, learn_rate = 0.004312135
[DEBUG] 2016-12-10 19:46:37,329 -- CAMF_CUCI fold [1] iter 80: loss = 1.2737404, delta_loss = 0.06050062, learn_rate = 0.0049918354
[DEBUG] 2016-12-10 19:46:37,330 -- CAMF_CUCI fold [2] iter 70: loss = 1.853326, delta_loss = 0.07701569, learn_rate = 0.003064554
[DEBUG] 2016-12-10 19:46:37,333 -- CAMF_CUCI fold [3] iter 65: loss = 2.6400883, delta_loss = 0.11054402, learn_rate = 0.0024011582
[DEBUG] 2016-12-10 19:46:37,333 -- CAMF_CUCI fold [4] iter 78: loss = 1.7072914, delta_loss = 0.09120498, learn_rate = 0.0045277416
[DEBUG] 2016-12-10 19:46:37,335 -- CAMF_CUCI fold [5] iter 74: loss = 1.7478479, delta_loss = 0.08075615, learn_rate = 0.0037249844
[DEBUG] 2016-12-10 19:46:37,343 -- CAMF_CUCI fold [2] iter 71: loss = 1.7782286, delta_loss = 0.07509729, learn_rate = 0.0032177817
[DEBUG] 2016-12-10 19:46:37,345 -- CAMF_CUCI fold [1] iter 81: loss = 1.2159234, delta_loss = 0.057817057, learn_rate = 0.005241427
[DEBUG] 2016-12-10 19:46:37,346 -- CAMF_CUCI fold [4] iter 79: loss = 1.6198525, delta_loss = 0.08743883, learn_rate = 0.004754129
[DEBUG] 2016-12-10 19:46:37,346 -- CAMF_CUCI fold [3] iter 66: loss = 2.532405, delta_loss = 0.107683316, learn_rate = 0.002521216
[DEBUG] 2016-12-10 19:46:37,355 -- CAMF_CUCI fold [2] iter 72: loss = 1.7050714, delta_loss = 0.07315722, learn_rate = 0.0033786707
[DEBUG] 2016-12-10 19:46:37,355 -- CAMF_CUCI fold [5] iter 75: loss = 1.6695398, delta_loss = 0.07830809, learn_rate = 0.0039112335
[DEBUG] 2016-12-10 19:46:37,358 -- CAMF_CUCI fold [4] iter 80: loss = 1.5362425, delta_loss = 0.08361008, learn_rate = 0.0049918354
[DEBUG] 2016-12-10 19:46:37,358 -- CAMF_CUCI fold [3] iter 67: loss = 2.4274855, delta_loss = 0.10491951, learn_rate = 0.002647277
[DEBUG] 2016-12-10 19:46:37,359 -- CAMF_CUCI fold [1] iter 82: loss = 1.1608262, delta_loss = 0.055097144, learn_rate = 0.0055034985
[DEBUG] 2016-12-10 19:46:37,364 -- CAMF_CUCI fold [2] iter 73: loss = 1.6338912, delta_loss = 0.07118024, learn_rate = 0.0035476042
[DEBUG] 2016-12-10 19:46:37,367 -- CAMF_CUCI fold [4] iter 81: loss = 1.4565084, delta_loss = 0.079734035, learn_rate = 0.005241427
[DEBUG] 2016-12-10 19:46:37,368 -- CAMF_CUCI fold [5] iter 76: loss = 1.5937693, delta_loss = 0.07577047, learn_rate = 0.0041067954
[DEBUG] 2016-12-10 19:46:37,368 -- CAMF_CUCI fold [3] iter 68: loss = 2.3252869, delta_loss = 0.102198645, learn_rate = 0.0027796407
[DEBUG] 2016-12-10 19:46:37,373 -- CAMF_CUCI fold [1] iter 83: loss = 1.1084706, delta_loss = 0.052355677, learn_rate = 0.0057786736
[DEBUG] 2016-12-10 19:46:37,376 -- CAMF_CUCI fold [2] iter 74: loss = 1.5647352, delta_loss = 0.06915607, learn_rate = 0.0037249844
[DEBUG] 2016-12-10 19:46:37,377 -- CAMF_CUCI fold [4] iter 82: loss = 1.3806808, delta_loss = 0.075827636, learn_rate = 0.0055034985
[DEBUG] 2016-12-10 19:46:37,378 -- CAMF_CUCI fold [3] iter 69: loss = 2.2258031, delta_loss = 0.09948355, learn_rate = 0.0029186227
[DEBUG] 2016-12-10 19:46:37,381 -- CAMF_CUCI fold [5] iter 77: loss = 1.5206223, delta_loss = 0.07314707, learn_rate = 0.004312135
[DEBUG] 2016-12-10 19:46:37,385 -- CAMF_CUCI fold [2] iter 75: loss = 1.4976571, delta_loss = 0.06707812, learn_rate = 0.0039112335
[DEBUG] 2016-12-10 19:46:37,386 -- CAMF_CUCI fold [1] iter 84: loss = 1.0588626, delta_loss = 0.049608067, learn_rate = 0.006067607
[DEBUG] 2016-12-10 19:46:37,390 -- CAMF_CUCI fold [4] iter 83: loss = 1.3087717, delta_loss = 0.071909115, learn_rate = 0.0057786736
[DEBUG] 2016-12-10 19:46:37,390 -- CAMF_CUCI fold [3] iter 70: loss = 2.129054, delta_loss = 0.0967491, learn_rate = 0.003064554
[DEBUG] 2016-12-10 19:46:37,396 -- CAMF_CUCI fold [5] iter 78: loss = 1.4501784, delta_loss = 0.070443824, learn_rate = 0.0045277416
[DEBUG] 2016-12-10 19:46:37,396 -- CAMF_CUCI fold [2] iter 76: loss = 1.4327142, delta_loss = 0.06494273, learn_rate = 0.0041067954
[DEBUG] 2016-12-10 19:46:37,399 -- CAMF_CUCI fold [3] iter 71: loss = 2.0350754, delta_loss = 0.0939787, learn_rate = 0.0032177817
[DEBUG] 2016-12-10 19:46:37,399 -- CAMF_CUCI fold [4] iter 84: loss = 1.240774, delta_loss = 0.06799768, learn_rate = 0.006067607
[DEBUG] 2016-12-10 19:46:37,399 -- CAMF_CUCI fold [1] iter 85: loss = 1.0119925, delta_loss = 0.04687002, learn_rate = 0.0063709873
[DEBUG] 2016-12-10 19:46:37,406 -- CAMF_CUCI fold [2] iter 77: loss = 1.3699656, delta_loss = 0.06274872, learn_rate = 0.004312135
[DEBUG] 2016-12-10 19:46:37,408 -- CAMF_CUCI fold [3] iter 72: loss = 1.9439136, delta_loss = 0.09116182, learn_rate = 0.0033786707
[DEBUG] 2016-12-10 19:46:37,409 -- CAMF_CUCI fold [4] iter 85: loss = 1.176661, delta_loss = 0.06411306, learn_rate = 0.0063709873
[DEBUG] 2016-12-10 19:46:37,409 -- CAMF_CUCI fold [5] iter 79: loss = 1.3825097, delta_loss = 0.06766871, learn_rate = 0.004754129
[DEBUG] 2016-12-10 19:46:37,413 -- CAMF_CUCI fold [1] iter 86: loss = 0.9678353, delta_loss = 0.04415719, learn_rate = 0.006689537
[DEBUG] 2016-12-10 19:46:37,415 -- CAMF_CUCI fold [2] iter 78: loss = 1.3094684, delta_loss = 0.06049721, learn_rate = 0.0045277416
[DEBUG] 2016-12-10 19:46:37,416 -- CAMF_CUCI fold [3] iter 73: loss = 1.8556215, delta_loss = 0.088292174, learn_rate = 0.0035476042
[DEBUG] 2016-12-10 19:46:37,418 -- CAMF_CUCI fold [4] iter 86: loss = 1.1163858, delta_loss = 0.060275115, learn_rate = 0.006689537
[DEBUG] 2016-12-10 19:46:37,421 -- CAMF_CUCI fold [5] iter 80: loss = 1.317678, delta_loss = 0.06483171, learn_rate = 0.0049918354
[DEBUG] 2016-12-10 19:46:37,423 -- CAMF_CUCI fold [2] iter 79: loss = 1.2512769, delta_loss = 0.05819149, learn_rate = 0.004754129
[DEBUG] 2016-12-10 19:46:37,424 -- CAMF_CUCI fold [3] iter 74: loss = 1.7702547, delta_loss = 0.0853667, learn_rate = 0.0037249844
[DEBUG] 2016-12-10 19:46:37,425 -- CAMF_CUCI fold [1] iter 87: loss = 0.9263505, delta_loss = 0.041484825, learn_rate = 0.0070240134
[DEBUG] 2016-12-10 19:46:37,429 -- CAMF_CUCI fold [4] iter 87: loss = 1.0598825, delta_loss = 0.056503356, learn_rate = 0.0070240134
[DEBUG] 2016-12-10 19:46:37,433 -- CAMF_CUCI fold [3] iter 75: loss = 1.6878699, delta_loss = 0.082384825, learn_rate = 0.0039112335
[DEBUG] 2016-12-10 19:46:37,433 -- CAMF_CUCI fold [2] iter 80: loss = 1.1954399, delta_loss = 0.055836923, learn_rate = 0.0049918354
[DEBUG] 2016-12-10 19:46:37,435 -- CAMF_CUCI fold [5] iter 81: loss = 1.2557334, delta_loss = 0.06194459, learn_rate = 0.005241427
[DEBUG] 2016-12-10 19:46:37,438 -- CAMF_CUCI fold [1] iter 88: loss = 0.887483, delta_loss = 0.03886746, learn_rate = 0.0073752142
[DEBUG] 2016-12-10 19:46:37,438 -- CAMF_CUCI fold [4] iter 88: loss = 1.007066, delta_loss = 0.052816518, learn_rate = 0.0073752142
[DEBUG] 2016-12-10 19:46:37,441 -- CAMF_CUCI fold [3] iter 76: loss = 1.6085218, delta_loss = 0.079348125, learn_rate = 0.0041067954
[DEBUG] 2016-12-10 19:46:37,441 -- CAMF_CUCI fold [2] iter 81: loss = 1.1419991, delta_loss = 0.053440847, learn_rate = 0.005241427
[DEBUG] 2016-12-10 19:46:37,445 -- CAMF_CUCI fold [4] iter 89: loss = 0.9578338, delta_loss = 0.049232174, learn_rate = 0.007743975
[DEBUG] 2016-12-10 19:46:37,446 -- CAMF_CUCI fold [5] iter 82: loss = 1.1967127, delta_loss = 0.059020706, learn_rate = 0.0055034985
[DEBUG] 2016-12-10 19:46:37,448 -- CAMF_CUCI fold [3] iter 77: loss = 1.5322616, delta_loss = 0.07626018, learn_rate = 0.004312135
[DEBUG] 2016-12-10 19:46:37,449 -- CAMF_CUCI fold [2] iter 82: loss = 1.0909867, delta_loss = 0.05101238, learn_rate = 0.0055034985
[DEBUG] 2016-12-10 19:46:37,449 -- CAMF_CUCI fold [1] iter 89: loss = 0.85116446, delta_loss = 0.03631859, learn_rate = 0.007743975
[DEBUG] 2016-12-10 19:46:37,454 -- CAMF_CUCI fold [4] iter 90: loss = 0.9120674, delta_loss = 0.04576636, learn_rate = 0.008131173
[DEBUG] 2016-12-10 19:46:37,456 -- CAMF_CUCI fold [3] iter 78: loss = 1.459135, delta_loss = 0.073126554, learn_rate = 0.0045277416
[DEBUG] 2016-12-10 19:46:37,458 -- CAMF_CUCI fold [2] iter 83: loss = 1.0424246, delta_loss = 0.048562188, learn_rate = 0.0057786736
[DEBUG] 2016-12-10 19:46:37,458 -- CAMF_CUCI fold [5] iter 83: loss = 1.140638, delta_loss = 0.05607473, learn_rate = 0.0057786736
[DEBUG] 2016-12-10 19:46:37,461 -- CAMF_CUCI fold [1] iter 90: loss = 0.817314, delta_loss = 0.03385041, learn_rate = 0.008131173
[DEBUG] 2016-12-10 19:46:37,469 -- CAMF_CUCI fold [4] iter 91: loss = 0.86963415, delta_loss = 0.04243328, learn_rate = 0.008537732
[DEBUG] 2016-12-10 19:46:37,470 -- CAMF_CUCI fold [2] iter 84: loss = 0.99632233, delta_loss = 0.0461022, learn_rate = 0.006067607
[DEBUG] 2016-12-10 19:46:37,470 -- CAMF_CUCI fold [3] iter 79: loss = 1.3891803, delta_loss = 0.069954716, learn_rate = 0.004754129
[DEBUG] 2016-12-10 19:46:37,474 -- CAMF_CUCI fold [5] iter 84: loss = 1.0875157, delta_loss = 0.05312229, learn_rate = 0.006067607
[DEBUG] 2016-12-10 19:46:37,476 -- CAMF_CUCI fold [1] iter 91: loss = 0.78584045, delta_loss = 0.0314736, learn_rate = 0.008537732
[DEBUG] 2016-12-10 19:46:37,477 -- CAMF_CUCI fold [2] iter 85: loss = 0.95267713, delta_loss = 0.043645214, learn_rate = 0.0063709873
[DEBUG] 2016-12-10 19:46:37,479 -- CAMF_CUCI fold [4] iter 92: loss = 0.8303891, delta_loss = 0.03924505, learn_rate = 0.008964619
[DEBUG] 2016-12-10 19:46:37,481 -- CAMF_CUCI fold [3] iter 80: loss = 1.3224263, delta_loss = 0.06675402, learn_rate = 0.0049918354
[DEBUG] 2016-12-10 19:46:37,484 -- CAMF_CUCI fold [2] iter 86: loss = 0.91147256, delta_loss = 0.04120454, learn_rate = 0.006689537
[DEBUG] 2016-12-10 19:46:37,485 -- CAMF_CUCI fold [5] iter 85: loss = 1.0373361, delta_loss = 0.050179612, learn_rate = 0.0063709873
[DEBUG] 2016-12-10 19:46:37,487 -- CAMF_CUCI fold [1] iter 92: loss = 0.7566433, delta_loss = 0.029197136, learn_rate = 0.008964619
[DEBUG] 2016-12-10 19:46:37,490 -- CAMF_CUCI fold [4] iter 93: loss = 0.7941776, delta_loss = 0.036211535, learn_rate = 0.00941285
[DEBUG] 2016-12-10 19:46:37,491 -- CAMF_CUCI fold [2] iter 87: loss = 0.872679, delta_loss = 0.038793586, learn_rate = 0.0070240134
[DEBUG] 2016-12-10 19:46:37,491 -- CAMF_CUCI fold [3] iter 81: loss = 1.2588907, delta_loss = 0.06353554, learn_rate = 0.005241427
[DEBUG] 2016-12-10 19:46:37,496 -- CAMF_CUCI fold [5] iter 86: loss = 0.99007297, delta_loss = 0.047263116, learn_rate = 0.006689537
[DEBUG] 2016-12-10 19:46:37,498 -- CAMF_CUCI fold [2] iter 88: loss = 0.8362535, delta_loss = 0.036425475, learn_rate = 0.0073752142
[DEBUG] 2016-12-10 19:46:37,498 -- CAMF_CUCI fold [1] iter 93: loss = 0.7296151, delta_loss = 0.027028197, learn_rate = 0.00941285
[DEBUG] 2016-12-10 19:46:37,501 -- CAMF_CUCI fold [4] iter 94: loss = 0.7608374, delta_loss = 0.033340216, learn_rate = 0.009883492
[DEBUG] 2016-12-10 19:46:37,502 -- CAMF_CUCI fold [3] iter 82: loss = 1.1985788, delta_loss = 0.060311895, learn_rate = 0.0055034985
[DEBUG] 2016-12-10 19:46:37,505 -- CAMF_CUCI fold [2] iter 89: loss = 0.80214083, delta_loss = 0.034112684, learn_rate = 0.007743975
[DEBUG] 2016-12-10 19:46:37,507 -- CAMF_CUCI fold [5] iter 87: loss = 0.94568396, delta_loss = 0.044389024, learn_rate = 0.0070240134
[DEBUG] 2016-12-10 19:46:37,510 -- CAMF_CUCI fold [1] iter 94: loss = 0.704643, delta_loss = 0.02497209, learn_rate = 0.009883492
[DEBUG] 2016-12-10 19:46:37,512 -- CAMF_CUCI fold [4] iter 95: loss = 0.7302012, delta_loss = 0.030636163, learn_rate = 0.010377667
[DEBUG] 2016-12-10 19:46:37,513 -- CAMF_CUCI fold [3] iter 83: loss = 1.141482, delta_loss = 0.057096902, learn_rate = 0.0057786736
[DEBUG] 2016-12-10 19:46:37,513 -- CAMF_CUCI fold [2] iter 90: loss = 0.7702741, delta_loss = 0.03186671, learn_rate = 0.008131173
[DEBUG] 2016-12-10 19:46:37,518 -- CAMF_CUCI fold [5] iter 88: loss = 0.90411097, delta_loss = 0.041572962, learn_rate = 0.0073752142
[DEBUG] 2016-12-10 19:46:37,521 -- CAMF_CUCI fold [2] iter 91: loss = 0.74057627, delta_loss = 0.029697813, learn_rate = 0.008537732
[DEBUG] 2016-12-10 19:46:37,521 -- CAMF_CUCI fold [1] iter 95: loss = 0.68161076, delta_loss = 0.023032254, learn_rate = 0.010377667
[DEBUG] 2016-12-10 19:46:37,524 -- CAMF_CUCI fold [4] iter 96: loss = 0.70209914, delta_loss = 0.028102042, learn_rate = 0.0108965505
[DEBUG] 2016-12-10 19:46:37,524 -- CAMF_CUCI fold [3] iter 84: loss = 1.0875767, delta_loss = 0.05390527, learn_rate = 0.006067607
[DEBUG] 2016-12-10 19:46:37,528 -- CAMF_CUCI fold [2] iter 92: loss = 0.7129615, delta_loss = 0.027614787, learn_rate = 0.008964619
[DEBUG] 2016-12-10 19:46:37,529 -- CAMF_CUCI fold [5] iter 89: loss = 0.86528134, delta_loss = 0.038829625, learn_rate = 0.007743975
[DEBUG] 2016-12-10 19:46:37,532 -- CAMF_CUCI fold [1] iter 96: loss = 0.66040045, delta_loss = 0.021210311, learn_rate = 0.0108965505
